StandardSolution,Absorbance@220nm,Absorbance@275nm
1,0.0408,-0.0048
2,0.1099,-0.0024
4,0.1811,-0.0108
10,0.5031,-0.0062
15,0.7657,-0.0001
20,1.0444,0.0079
